StudentID,FirstName,MiddleName,Surname,DateOfBirth,Gender,EnrolmentDate,DepartmentID,Address,EmailAddress,PhoneNumber,GuardianID,ClassID,ActivityID
1,Shekoni,Abiona,Adegbite,2006-08-08,Female,2020-10-23,2,"61422 Kolawole Walk Suite 947, Adekolashire, DE 05450",olansile09@example.net,001-670-314-8897x990,22,3,2
2,Adebowale,Eniola,Oladipupo,2008-02-12,Female,2021-06-17,1,"51814 Ayodeji Prairie, Mojisolaview, VT 77034",abiodunfaleti@example.com,331.845.0037,31,3,1
3,Yetunde,Segilola,Fagunwa,2008-08-01,Female,2022-02-28,2,"USCGC Olukotun, FPO AA 22194",awolowokikelomo@example.com,(349)551-5894,38,2,1
4,Ayodele,Adepeju,Oyaifo,2005-05-17,Female,2024-04-22,2,"0484 Ogunbiyi Landing, Olukungaland, CO 18548",esupofo52@example.org,957-828-7893x1854,20,1,1
5,Adekitan,Abeni,Awodiran,2009-05-31,Male,2021-12-27,4,"352 Temidayo Corners Suite 138, Awolowoland, WV 97352",aanuoluwapooyaifo@example.net,995-435-8119,6,2,3
6,Omotayo,Olufunmilayo,Ajewole,2005-08-19,Female,2024-05-31,4,"USS Olukotun, FPO AP 57606",xsobowale@example.net,615.346.7966x59294,22,2,2
7,Omotara,Toki,Olusanya,2005-10-05,Female,2022-05-02,1,"165 Sobowale Fords Suite 160, Omobolanlefort, CT 19606",eniolaoluwagbemi@example.net,(921)257-8950,5,3,3
8,Oluwasanmi,ObaniJesu,Oyinlola,2008-06-16,Male,2022-03-09,1,"4330 Ayoka Mountain, Port Simisola, WI 42777",ogunbamigbeadebowale@example.org,290.521.5630x5264,41,3,1
9,Aanuoluwapo,Iyadunni,Faleti,2008-08-30,Male,2024-07-10,1,"874 Ololade Rest Suite 163, Shekonichester, MA 77837",mofifoluwa81@example.com,681.600.9087x8374,3,2,2
10,Fadekemi,Akinlabi,Awolowo,2004-04-04,Female,2024-01-04,4,"3353 Damife Fork Suite 865, Moradeketon, NY 63070",gbowoadeojua@example.com,227-214-1429x86889,45,2,5
11,Fadekemi,Omobobola,Owoyemi,2007-10-31,Female,2024-02-17,2,"144 Odetola Parks, Temidayoborough, GA 93798",fadekemiogunbamigbe@example.net,(480)497-6086,41,2,4
12,Ayinke,Modupe,Owolabi,2005-10-21,Female,2023-04-27,1,"2763 Ajao Way Suite 153, East Adedejiville, GU 97851",foloyede@example.net,213-942-8841,15,1,3
13,Fikayomi,Anjolaoluwa,Ayoola,2007-07-27,Female,2023-07-12,2,"8524 Adekunle Isle Apt. 137, Ojofurt, VT 08288",faletifaderera@example.org,683.450.3944,21,3,5
14,Fibikemi,Doyinsola,Aderibigbe,2006-04-26,Female,2021-03-18,2,"33627 Abayomi Garden, Salamimouth, NC 09657",toparinde@example.org,+1-730-529-2865x29142,43,3,3
15,Gbadebo,Segilola,Adeyemo,2005-11-01,Male,2024-08-22,1,"USS Olugbayila, FPO AP 20217",okeojo@example.org,801-610-0194x17079,25,3,1
16,Tomori,Eniola,Ojua,2007-04-02,Male,2022-01-07,2,"79265 Oloyede Mill Suite 575, South Ibidapo, WV 94777",ololade73@example.net,001-255-551-1841x73272,30,3,1
17,Amoke,Osunleke,Olabode,2004-12-12,Male,2024-04-03,2,"344 Morawo Rest, Yejideborough, IL 64880",todunsi@example.net,315.875.0115,15,1,1
18,Ninioluwa,Segilola,Aderogba,2006-06-21,Male,2022-05-01,3,"718 Ilori Isle, Adeyemostad, WY 98495",asakeolusanya@example.net,751-911-7775x68397,46,1,5
19,Olumorotimi,Aanuoluwapo,Aderibigbe,2008-05-22,Male,2021-02-10,3,"2647 Fasasi Meadow Suite 464, Port Ayokashire, AK 64054",abakare@example.net,+1-681-719-8697,50,1,2
20,Korede,Tomori,Adeleke,2005-07-01,Male,2021-11-27,1,"482 Oke Square Suite 135, Ibidapoborough, OR 60619",morayoayandokun@example.org,268-296-0342,20,3,4
21,Awero,Ibironke,Ninalowo,2006-01-16,Female,2021-07-19,3,"35251 Olaiya Alley, Lake Modupe, OR 79691",cjaiyeola@example.org,(687)667-8908x0288,5,3,2
22,Segilola,Niyilolawa,Fasasi,2004-08-23,Male,2024-02-22,4,"69661 Similoluwa Run Apt. 752, Port Adeyiborough, DE 20490",adunni46@example.com,923-200-2124,42,2,2
23,Oluwakemi,Iretioluwa,Adelusi,2005-11-01,Male,2021-11-09,2,"10201 Makinwa Islands Suite 484, Port Omolabakeport, SD 98918",adelakunadeyi@example.org,749.724.0346,20,3,4
24,Olanrewaju,Juwon,Jaiyeola,2006-03-12,Male,2021-06-06,4,"766 Subomi Canyon, Port Adeniyi, CT 78120",gbowoade30@example.com,318.729.8000,11,1,4
25,Leke,Omotayo,Olugbayila,2006-08-17,Male,2022-05-04,2,"01471 Oginni Freeway Apt. 697, Oluwamuyiwafurt, MN 16102",ekundayo85@example.org,(904)992-3446x9434,25,3,2
26,Akinwale,Adesua,Ajao,2005-03-27,Female,2022-03-09,2,"9895 Ige Knoll, Omojolamouth, KY 15910",niyilolawaoparinde@example.org,001-641-255-3391x3222,28,1,3
27,Adetayo,Tolulope,Awolowo,2007-10-21,Female,2024-05-05,4,"55910 Odunsi Island Apt. 972, Balogunport, OR 94438",omotosoboluwatife@example.com,+1-630-811-4953x6466,19,1,2
28,Fadekemi,Awero,Ojua,2007-09-12,Male,2024-06-18,4,"9957 Ogindan Ferry, Owokoniranmouth, SD 51341",doloyede@example.net,6029340272,22,2,5
29,Omodunni,Abeni,Jaiyeola,2004-08-30,Male,2024-01-01,2,"1210 Adeleke Roads Suite 120, Balogunport, NC 32269",tadeajewole@example.net,9315833595,21,1,1
30,Modupe,Ige,Awodiran,2007-09-02,Male,2022-01-25,2,"787 Oladipupo Mall Apt. 933, East Ibironke, FL 89174",abebi71@example.org,+1-540-527-1438,16,3,1
31,Atinuke,Adeshina,Ogulana,2004-05-18,Female,2022-11-16,2,"21270 Jaiyeola Lake, Lake Abiodun, PA 75220",oreofe04@example.com,+1-888-369-2297x9595,7,1,4
32,Olufunke,Adekola,Ogunwobi,2005-11-04,Male,2023-08-02,2,"3619 Iseoluwa Estate Apt. 537, Oyaifoshire, ND 49896",korede82@example.org,(364)601-3531x80743,2,3,3
33,Osunleke,Omotoun,Oyeyemi,2008-04-01,Male,2024-07-27,1,"12703 Adedeji Port, Adeyemoborough, PR 19068",adesojiilupeju@example.org,647-565-5759x331,48,2,2
34,Ige,Oluwole,Ninalowo,2006-04-02,Male,2023-06-06,3,"13915 Akinwale Garden, North Akanmu, TN 91320",omidinaadeolu@example.org,(895)712-0861,5,3,1
35,Olakunle,Ololade,Omidina,2003-12-24,Male,2021-09-25,1,"7792 Omosalewa Fields, Olusanyaport, MD 58728",olajumoke58@example.com,(459)827-1224x631,2,3,3
36,Boluwatife,Wuraola,Omidina,2005-03-08,Female,2021-04-12,2,"9689 Mosunmola Courts Apt. 854, Faletifort, VA 22640",amopefasasi@example.net,4493960828,26,1,4
37,Asake,Adebukola,Iyanda,2008-01-20,Female,2022-08-05,1,"9507 ObaniJesu Cliffs, Sobowaleville, WA 18574",aadegbite@example.net,223-548-2535,19,3,1
38,Toki,Omodunni,Ogunyeye,2004-01-26,Male,2023-03-07,1,"Unit 2345 Box 5831, DPO AA 40910",boluwatife77@example.com,659-946-0317,36,3,1
39,Yetunde,Omotayo,Adesiyan,2004-08-08,Male,2023-05-09,1,"3058 Demilade Loop Suite 824, East Fikayomiland, FM 29820",adelusishekoni@example.net,766-335-1176x935,2,2,2
40,Omobolanle,Adeyi,Koya,2008-08-20,Female,2024-03-31,3,"87883 Similoluwa Place, North Ajala, AL 82480",wfadipe@example.org,+1-356-600-8666x538,6,1,5
41,Titilayo,Olansile,Olugbayila,2004-04-09,Female,2024-01-22,2,"84523 Radeke Burg, North Olanrewaju, WY 60718",babasola66@example.com,350.490.7707,38,1,5
42,Folu,Adebowale,Oparinde,2007-03-01,Male,2023-11-14,2,"4641 Oyinlola Crest, Port Olajumokeview, CO 65491",oluwakemi33@example.org,(624)548-2082x27127,12,3,5
43,Adeyi,Ikeoluwa,Adegoke,2005-08-12,Female,2023-08-18,2,"467 Afonja Pass Apt. 317, Iloriville, SC 65064",oluwamuyiwa65@example.net,603-686-6608x833,11,3,2
44,Oluwakemi,Adekunle,Olujimi,2007-06-12,Male,2021-11-24,2,"0491 Temidayo Mountains Apt. 109, North Gbowoadehaven, MA 42260",poyetoro@example.com,+1-348-639-6474x8784,8,2,5
45,Fehintola,Adeoti,Afolabi,2007-06-29,Male,2021-05-02,4,"9799 Oluwagbemi Dale, Ibikunlefort, VI 86119",omotola85@example.net,426.645.9805,25,1,1
46,Omotara,Olufunmilayo,Kosoko,2005-07-16,Male,2023-10-22,3,"67914 Olusanya Spring Suite 799, Ronkefurt, GU 34077",nkolade@example.com,(678)770-1029,2,1,1
47,Omobobola,Adeolu,Ojua,2008-09-15,Male,2021-03-24,3,"290 Adesiyan Stravenue Apt. 576, Owolabifurt, PR 14344",adesiyanajoke@example.net,+1-562-960-4837,28,2,1
48,Abosede,Tomori,Ajao,2009-08-29,Female,2024-05-16,4,"339 Simisola Points, Durodolamouth, IA 69436",iyandaoyindasola@example.org,001-218-219-8937x04215,20,2,3
49,Wuraola,Doyinsola,Ninalowo,2009-06-10,Male,2021-05-22,1,"8303 Owoyemi Via Suite 918, Shekonifort, WY 78772",adegokeadekitan@example.net,728.268.6812x5920,15,3,3
50,Oladimeji,Sowande,Afolayan,2008-03-01,Female,2023-10-25,1,"87285 Tolulope Fort Suite 316, Oluwagbemiside, ME 55386",kadebisi@example.org,(748)962-7377,49,3,2
51,Fikayomi,Omodunni,Owokoniran,2007-01-18,Female,2023-01-30,2,"7156 Adebisi Shoals Suite 018, Adekunleborough, OH 83049",atinukeomotoso@example.net,203.957.1406,26,3,3
52,Oluwasanmi,Iretioluwa,Owolabi,2005-09-08,Female,2022-01-09,4,"045 Toki Dale, Port Oluwoleburgh, MH 92560",osunlekemakinde@example.net,(468)302-1747x459,15,2,5
53,Tokunbo,Babasola,Adekunle,2009-01-03,Male,2021-01-31,1,"USNS Ojua, FPO AE 63546",awodiranmosunmola@example.org,+1-923-237-6547x7075,33,2,1
54,Oluwafemi,Simisola,Ogindan,2006-12-05,Female,2022-08-29,3,"2116 Babatunji Villages, Iyandaside, IN 78495",adisadamife@example.net,853-852-5244,43,1,4
55,Ajani,Awero,Ogunbo,2008-12-04,Male,2022-06-28,3,"4262 Makinwa Corners, New Adesua, PW 62155",colabode@example.net,600-860-1673x67529,26,1,1
56,Abiodun,Oluwafemi,Morawo,2008-12-27,Female,2023-07-17,1,"4979 Omobolanle Points Suite 263, South Iretioluwaborough, MT 53902",tadeaderogba@example.com,773-405-8776x7663,44,3,2
57,Toluwanimi,Temidayo,Bakare,2007-09-09,Female,2022-09-01,1,"37111 Adelusi Junctions Apt. 499, Koredefurt, MH 26333",tolulope54@example.com,926-709-0327x592,20,1,1
